k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight_raw,target_weight,target_probability,target_relative,active_weight,common_weight
0.025,0.25,-0.005353266624853788,0.011590162225886902,19.64111259189798,0.00020560170397322542,0.00021152289899722745,0.0006272483352473327,0.7894939081911307,0.00042340150078112084,0.0006115142392557344
0.05,0.25,-0.004014949968640341,0.011590162225886902,19.363493219392446,0.00021038856124979349,0.0002160287561829034,0.0006406099685833741,0.8063116939539716,0.00042869481230650036,0.0006115929726372454
0.075,0.25,-0.0026766333124268946,0.011590162225886902,19.11728012263803,0.00021478903231158256,0.00022013040719116395,0.0006527729721110948,0.8216208094204259,0.0004325720897987199,0.0006117319243613484
0.1,0.25,-0.0013383166562134464,0.011590162225886902,18.922503420379652,0.00021855685801325234,0.0002235033986469753,0.0006627752143529093,0.8342102558556258,0.0004352784992753098,0.0006118691056309915
0.125,0.25,0.0,0.011590162225886902,18.79484444400232,0.00022156523581184597,0.00022598287741639166,0.0006701278411265141,0.8434647308709721,0.00043690673606845037,0.00061201375099231
0.15,0.25,0.0013383166562134464,0.011590162225886902,18.742195018034938,0.00022379339850396774,0.00022755914680975934,0.000674802097944941,0.8493480422742837,0.0004374020599995296,0.0006121771687571358
0.175,0.25,0.0026766333124268937,0.011590162225886902,18.76395098191245,0.00022529172298776213,0.00022833571935739654,0.0006771049400486254,0.8522465430916163,0.00043660657352928925,0.0006123626653369067
0.2,0.25,0.004014949968640343,0.011590162225886902,18.85296320691706,0.00022613810931385687,0.0002284881597848363,0.0006775569856890231,0.8528155159517478,0.000434279941524575,0.0006125614180289856
0.225,0.25,0.005353266624853788,0.011590162225886902,18.998843701734337,0.00022639546122901546,0.00022819996769953525,0.00067670238315382,0.8517398598558229,0.00043009784748615894,0.000612739193643061
0.25,0.25,0.0066915832810672355,0.011590162225886902,19.191083614108976,0.00022610224882501067,0.000227448581827796,0.0006744742294200581,0.8489353664829952,0.00042370376139263627,0.0006128613362219264
0.275,0.25,0.008029899937280684,0.011590162225886902,19.420994026094384,0.00022529689507311477,0.00022559509158838795,0.0006689779040927416,0.8420173483400821,0.00041483479700575674,0.0006129125052675788
0.3,0.25,0.009368216593494127,0.011590162225886902,19.68225359896006,0.00022403677980654203,0.00022128484246924712,0.0006561963253733717,0.8259296555253554,0.00040362806557694086,0.0006128968608929759
0.325,0.25,0.010706533249707578,0.011590162225886902,19.97039460383268,0.00022238503721177315,0.00021329446380104466,0.0006325017195345426,0.7961061455763503,0.0003910839911165973,0.0006128446600572152
0.35,0.25,0.012044849905921022,0.011590162225886902,20.281749971897547,0.0002203715781462892,0.00020185744626481346,0.0005985864779989696,0.7534183055574405,0.00037891475583458985,0.000612798363642308
0.375,0.25,0.01338316656213447,0.011590162225886902,20.612316620155518,0.00021796645577847816,0.0001890722898092212,0.0005606734759520752,0.7056986346148968,0.0003682671757235617,0.0006127814661842132
0.4,0.25,0.01472148321834792,0.011590162225886902,20.95682390634837,0.00021509610605076112,0.0001777267367737444,0.0005270294625251581,0.6633521792238627,0.0003589828005431103,0.0006127942403841825
0.425,0.25,0.016059799874561364,0.011590162225886902,21.30814192712407,0.00021167400218132095,0.00016950657487078657,0.0005026534592955435,0.6326710199853298,0.00035022215848096313,0.0006128220113255863
0.45,0.25,0.01739811653077481,0.011590162225886902,21.65706455307317,0.00020760938015235218,0.00016434372148846078,0.00048734357462328233,0.6134010434789866,0.00034089492707165323,0.0006128391858112788
0.475,0.25,0.01873643318698826,0.011590162225886902,21.99245536333116,0.00020281700554278665,0.0001611880567921896,0.00047798579143896227,0.6016227534413081,0.000328959640629297,0.0006128406832404694
0.5,0.25,0.020074749843201706,0.011590162225886902,22.30173445711145,0.00019721918556703488,0.000159199098640494,0.00047208775063372526,0.5941991111224151,0.0003154332617637856,0.0006128561491591061
0.525,0.25,0.021413066499415153,0.011590162225886902,22.57169142037987,0.00019069482429364047,0.0001581619744931874,0.00046901227087277797,0.5903281203208602,0.0003059416002836973,0.0006129062416463731
0.55,0.25,0.022751383155628604,0.011590162225886902,22.789613519332995,0.0001830124871607869,0.0001579661911278339,0.0004684316964263739,0.5895973730825966,0.0002973318582558367,0.0006129049774734798
0.575,0.25,0.024089699811842044,0.011590162225886902,22.94469301816379,0.00017388084869131615,0.000158334988437412,0.00046952532505747344,0.5909738823430573,0.0002880320854819939,0.0006126009072862902
0.6,0.25,0.02542801646805549,0.011590162225886902,23.029597032372266,0.0001632948110752897,0.00015863836138805962,0.00047042494481096074,0.5921061999199331,0.00027772273303263003,0.0006118661126210573
0.625,0.25,0.026766333124268942,0.011590162225886902,23.041937865937427,0.0001519050204595858,0.000158595264929199,0.00047029714691199315,0.5919453455070237,0.00026725936903503836,0.0006111228097500889
0.65,0.25,0.028104649780482393,0.011590162225886902,22.985211312479308,0.0001408539360713448,0.00015828362345720497,0.00046937300775056433,0.5907821662727876,0.000258624374379473,0.0006111388204775104
0.675,0.25,0.029442966436695837,0.011590162225886902,22.868693795819674,0.00013108785375378344,0.00015787582790265754,0.0004681637340316253,0.5892600988860938,0.00025412548617630577,0.0006120185311530583
0.7,0.25,0.03078128309290928,0.011590162225886902,22.70597570539679,0.00012287930910745662,0.00015757393818300886,0.000467268512639636,0.5881333173615493,0.0002542639479634772,0.0006125691029028251
0.725,0.25,0.032119599749122735,0.011590162225886902,22.51232937851489,0.00011640514693118667,0.00015782307678801488,0.0004680073062926008,0.5890632091693865,0.0002572238031581347,0.0006113329214043008
0.75,0.25,0.03345791640533618,0.011590162225886902,22.301734457296362,0.00011261507677197153,0.000159199098640494,0.00047208775063372526,0.5941991111224151,0.0002598460770340699,0.0006085194186037232
0.775,0.25,0.03479623306154963,0.011590162225886902,22.084617692506207,0.00011326732864294563,0.00016226878650420573,0.00048119057879734343,0.6056564988564987,0.0002628906726554604,0.000607112518670553
0.8,0.25,0.03613454971776308,0.011590162225886902,21.866937294894733,0.00011988898588949095,0.00016722848947222805,0.0004958980428343886,0.6241682311476793,0.0002716229468969425,0.0006106539573625753
0.825,0.25,0.03747286637397652,0.011590162225886902,21.65049968832063,0.00013240719058709097,0.00017362493139818727,0.0005148660012378745,0.6480424875926486,0.00028835720848822884,0.0006191020878400463
0.85,0.25,0.03881118303018997,0.011590162225886902,21.43394095602524,0.00014853116686404204,0.00018047837766482707,0.0005351891567063196,0.6736224796562894,0.00031192073463113623,0.0006276726456877102
0.875,0.25,0.04014949968640342,0.011590162225886902,21.21384547799977,0.00016449392296594758,0.00018672656968912962,0.0005537174960214914,0.696943404075257,0.00033786967796096593,0.000630975120170021
0.9,0.25,0.04148781634261686,0.011590162225886902,20.985776311021397,0.0001772248927403597,0.00019177585108130958,0.0005686905952105381,0.7157894813499505,0.0003616445171835227,0.0006279744077583142
0.925,0.25,0.04282613299883031,0.011590162225886902,20.745271792438885,0.00018583795959088416,0.00019573433091204192,0.0005804290400583914,0.7305642207605596,0.00038089875978952043,0.0006218322380758528
0.95,0.25,0.04416444965504376,0.011590162225886902,20.488998169237234,0.00019153732172207458,0.00019922525193153827,0.0005907809896976015,0.743593830755196,0.00039576113753217717,0.0006163094638776921
0.975,0.25,0.0455027663112572,0.011590162225886902,20.216214411109455,0.0001961368521437614,0.0002028855971331536,0.0006016353484692912,0.7572558042448361,0.00040729466269470184,0.0006130548477930645
0.0,0.275,-0.00736074160917396,0.012749178448475593,19.719339308333552,0.0002116067768162799,0.00021589516970877543,0.0006402138323073228,0.8058130921097233,0.00044360439693103915,0.0006149991143000258
0.025,0.275,-0.006022424952960513,0.012749178448475593,19.325902692472667,0.00021673894304489574,0.00022065694913464217,0.0006543343754345663,0.8235860891076555,0.00045430361574557386,0.0006167959204107264
0.05,0.275,-0.0046841082967470655,0.012749178448475593,18.930937020840865,0.0002216028756567091,0.00022532969170209984,0.0006681908893646046,0.8410267624770271,0.00046269157658101735,0.0006182400049358709
0.075,0.275,-0.003345791640533619,0.012749178448475593,18.560917273409963,0.00022578981523542154,0.00022945431158390237,0.0006804220046086454,0.8564216076012413,0.00046914478591098636,0.0006191157812598252
0.1,0.275,-0.002007474984320171,0.012749178448475593,18.246823483768488,0.00022910192248822887,0.00023271230340665184,0.00069008322784621,0.8685818262309555,0.00047403521785975013,0.0006195152532062221
0.125,0.275,-0.0006691583281067245,0.012749178448475593,18.016945332372146,0.00023150095196406987,0.00023498935683038524,0.0006968355840973633,0.8770807632972767,0.00047759079783065984,0.0006195834829614675
0.15,0.275,0.0006691583281067219,0.012749178448475593,17.89001676005651,0.00023307036070707027,0.00023635157743172411,0.0007008751023172825,0.8821651530795083,0.0004798863065276517,0.0006194710686731218
0.175,0.275,0.002007474984320169,0.012749178448475593,17.871803853276873,0.00023395928659136322,0.0002369677472079659,0.0007027022873086458,0.8844649621642956,0.0004808724375630263,0.0006193114608519273
0.2,0.275,0.003345791640533618,0.012749178448475593,17.9560998714154,0.00023430415616213727,0.00023703399768051984,0.0007028987459370771,0.8847122372571772,0.00048040256354421216,0.0006191774554024777
0.225,0.275,0.004684108296747064,0.012749178448475593,18.12876993352888,0.00023420494326041428,0.00023671897664095964,0.0007019645850326607,0.88353644403165,0.0004782758993469681,0.0006190998666640178
0.25,0.275,0.006022424952960511,0.012749178448475593,18.372581271987116,0.0002337221203550493,0.0002360877903546419,0.0007000928702008356,0.8811805869100616,0.00047422178165424175,0.00061908592168857
0.275,0.275,0.00736074160917396,0.012749178448475593,18.671028803057414,0.00023286561512789061,0.00023489753332369063,0.0006965632913953257,0.876738038705718,0.0004678246986134038,0.0006191211783756448
0.3,0.275,0.008699058265387404,0.012749178448475593,19.010392055539803,0.00023160932179575283,0.00023234465089643104,0.0006889929939940891,0.8672095898512229,0.0004584375123941338,0.0006191849498686279
0.325,0.275,0.010037374921600855,0.012749178448475593,19.380135904593644,0.0002299188817674483,0.00022725175481426988,0.0006738905601475999,0.8482007239034778,0.00044513371669388014,0.0006192584748949449
0.35,0.275,0.011375691577814298,0.012749178448475593,19.77221476593538,0.0002277658527937629,0.0002189206130168692,0.0006491854580149105,0.8171053402428625,0.00042705467705654875,0.0006193210774080825
0.375,0.275,0.012714008234027746,0.012749178448475593,20.179901123457856,0.00022512811723164106,0.0002079687067734181,0.0006167087616782193,0.7762281430066504,0.0004048766460789302,0.0006193581856553266
0.4,0.275,0.014052324890241196,0.012749178448475593,20.596609526043746,0.00022197169059643145,0.00019617997750246056,0.0005817505569403646,0.7322275643985753,0.0003822407173109318,0.0006193701267502717
0.425,0.275,0.01539064154645464,0.012749178448475593,21.014987999514478,0.00021821752723133583,0.00018540962185830374,0.0005498122293179373,0.6920279916316323,0.00036300078781527855,0.000619352639624115
0.45,0.275,0.016728958202668086,0.012749178448475593,21.426388226992472,0.0002137339861360484,0.00017644411467253527,0.0005232259850692945,0.6585648850811647,0.00034767017230104773,0.0006192880102903046
0.475,0.275,0.018067274858881537,0.012749178448475593,21.82072677639998,0.00020837773940306003,0.00016904365578554331,0.0005012807226937401,0.6309432080107514,0.0003347188136051156,0.0006191632934045876
0.5,0.275,0.01940559151509498,0.012749178448475593,22.186703030263452,0.00020204161288811572,0.0001627968940263447,0.0004827566246754193,0.6076276219527461,0.0003224875898176332,0.0006189945625494052
0.525,0.275,0.02074390817130843,0.012749178448475593,22.5123293785932,0.00019468145186367063,0.00015782307678801488,0.0004680073062926008,0.5890632091693865,0.00030918609494686193,0.0006188907235913489
0.55,0.275,0.022082224827521882,0.012749178448475593,22.785739881683973,0.00018624070367703955,0.0001545396294287113,0.0004582705974078459,0.5768079795922313,0.0002947818911303884,0.0006189844509369355
0.575,0.275,0.02342054148373532,0.012749178448475593,22.996253585110495,0.00017649670946121073,0.00015292890688216223,0.0004534941734808956,0.5707960742887621,0.0002831918907461982,0.0006191158034400087
0.6,0.275,0.02475885813994877,0.012749178448475593,23.13564574456271,0.0001652224354710622,0.0001524706473198529,0.0004521352541916253,0.5690856536462279,0.000272274959727915,0.000618874479891086
0.625,0.275,0.02609717479616222,0.012749178448475593,23.19949184431926,0.00015267354818191098,0.00015225942983541847,0.00045150891153031205,0.5682972996757831,0.0002609518784347378,0.0006181976644141049
0.65,0.275,0.02743549145237567,0.012749178448475593,23.188295429357137,0.00013991209103355617,0.00015204946578742718,0.0004508862857995345,0.5675136240661252,0.00025129262014218377,0.0006177298117066886
0.675,0.275,0.028773808108589115,0.012749178448475593,23.107964128919598,0.0001285253692838119,0.00015202472596281618,0.0004508129225188915,0.5674212844617008,0.00024707566517147224,0.0006181284003137154
0.7,0.275,0.03011212476480256,0.012749178448475593,22.969208260626793,0.00011986367568458383,0.00015266955647188604,0.000452725097821179,0.569828067656995,0.00024805291959121103,0.0006190149843916125
0.725,0.275,0.03145044142101601,0.012749178448475593,22.785739881517024,0.00011481501283612369,0.00015453962942871128,0.00045827059740784584,0.5768079795922312,0.0002518005866286022,0.0006191177176701738
0.75,0.275,0.03278875807722945,0.012749178448475593,22.571691420347605,0.00011417456739630599,0.0001581619744931874,0.00046901227087277797,0.5903281203208602,0.00025601296962898156,0.0006177092087640724
0.775,0.275,0.034127074733442904,0.012749178448475593,22.339109487905624,0.00011871660963336398,0.00016377461088826998,0.0004856559385411673,0.6112768793621572,0.00026303887921280813,0.0006162730841190804
0.8,0.275,0.035465391389656355,0.012749178448475593,22.096326676390554,0.0001286459156239355,0.00017101960093911077,0.0005071401748570327,0.6383182802561528,0.00027505273114408383,0.0006175285520682407
0.825,0.275,0.03680370804586979,0.012749178448475593,21.847487577361832,0.000143047307711606,0.000179160784374849,0.0005312819759632898,0.6687046580831043,0.00029379203756827664,0.0006222482498124098
0.85,0.275,0.03814202470208324,0.012749178448475593,21.59295236457983,0.0001596996284661503,0.00018713027628937097,0.0005549146443876031,0.6984502097360062,0.0003187573673026231,0.0006273554858847112
