band_241_meV,band_242_meV,band_243_meV,band_244_meV,band_245_meV,band_246_meV
-58.95173263115286,-49.85393862858928,-6.301635604180542,20.256376590601484,41.7431492394894,75.02442719091708
-59.671952687628114,-50.55893487847611,-6.396264756733291,20.49157826143657,42.01330496320939,74.56502173075891
-60.40016350918842,-51.25928029902158,-6.491611025648441,20.725847441137205,42.28644143509689,74.04359125050641
-61.13644433577047,-51.95446911807132,-6.5875257363157225,20.958692554880784,42.56288656582245,73.46966514164288
-61.88079651298438,-52.64402751969499,-6.683853985234047,21.189615810241676,42.84297174047923,72.8520629338029
-62.63313338664356,-53.32751372994896,-6.780433818040012,21.418114095715357,43.12702905023705,72.19872503555138
-63.39326978077294,-54.00451632023063,-6.877095460130867,21.643680131449408,43.415388175414535,71.51666907189016
-64.16091066138576,-54.674650511407634,-6.973660599574168,21.865803864969735,43.70837289065034,70.81202560434296
-64.93563833108158,-55.337552311135376,-7.069941722661454,22.08397409937681,44.00629715597234,70.09011705489168
-65.71689716632962,-55.99287035912655,-7.16574150266038,22.297680335956997,44.30946074687454,69.35555503572756
-66.50397447341616,-56.640255380352365,-7.260852243256897,22.50641480783135,44.61814435888298,68.61234084442823
-67.29597545307966,-57.279347144683605,-7.35505537851294,22.709674676191995,44.93260409484798,67.86396079104797
-68.09178944840843,-57.909758796106985,-7.4481210320695075,22.906964356365158,45.25306520155454,67.11347254957626
-68.8900434788735,-58.53105834056768,-7.53980763895052,23.097797937754063,45.579714859278134,66.363581480671
-69.68903733532404,-59.14274696639306,-7.62986163400066,23.28170165964333,45.91269373284909,65.6167074500132
-70.48665192365286,-59.74423371662421,-7.718017211839412,23.45821640450328,46.2520858499997,64.8750435362206
-71.2802186614043,-60.3348058427668,-7.8039961638419015,23.626900171754123,46.597906156079034,64.14060852074694
-72.06633199417453,-60.913593955959826,-7.887507798444257,23.787330498088057,46.95008476325022,63.41529542066785
-72.84057904095273,-61.479530876943834,-7.968248951642761,23.939106795335437,47.308446399661435,62.70091875152254
-73.5971505285829,-62.031302915946284,-8.04590409522066,24.081852583156,47.6726827585074,61.99926387356653
-74.328290114935,-62.56729227525439,-8.120145550686816,24.21521760143231,48.0423141596452,61.31214290766645
-75.02355261222489,-63.0855095224257,-8.190633817378028,24.33887979522245,48.41663484410276,60.64146365026302
-75.66892911702946,-63.58351591759788,-8.25701802322826,24.45254717334603,48.79463276862921,59.98932123569564
-76.2461878542239,-64.05833727157487,-8.318936507049637,24.55595954910043,49.174868999759966,59.35812794513661
-76.73346405999294,-64.5063746933344,-8.376017540676125,24.648890177655506,49.55529215006786,58.75080612074181
-77.10904261834122,-64.9233240266819,-8.427880199253387,24.731147308642036,49.932947401790344,58.17108496086702
-77.35967739422472,-65.30412591072782,-8.474135386894613,24.802575673985956,50.3035151136362,57.623966458037586
-77.48997382560351,-65.64298224075695,-8.514387024244382,24.863057929271267,50.66058320699042,57.116456491696475
-77.52433087893044,-65.93348952870014,-8.548233402890784,24.912516062184164,50.99454832490661,56.65866625424031
-77.4985156289367,-66.16894676557818,-8.575268709871189,24.9509127734762,51.2911740500418,56.265255870836626
-77.4485138361985,-66.34287917616041,-8.595084723479738,24.978252825103255,51.53046458114449,55.95656194388561
-77.40384423022682,-66.44976243408715,-8.60727267883324,24.994584337051535,51.688118027505276,55.75714498451222
-77.38562937977724,-66.48583420165637,-8.611425299004816,25.000000000000615,51.74309880289166,55.68821736822292
