k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight_raw,target_weight,target_probability,target_relative,active_weight,common_weight
0.625,0.0,0.03345791640533618,0.0,17.863977427262807,0.0002588083840785652,0.00025836706382878087,0.0007660768403009305,0.9643435102202871,0.0005405280492608733,0.0006300560937578185
0.65,0.0,0.03479623306154963,0.0,17.85478238608173,0.0002535344444543548,0.0002530973650742613,0.0007504518062452142,0.9446745953074149,0.0005338366784812677,0.0006322522347673316
0.675,0.0,0.03613454971776307,0.0,17.990387930877112,0.00024800380365990946,0.0002471958132639997,0.0007329532826459619,0.922647317123745,0.0005224910437058527,0.000634509379047766
0.7,0.0,0.03747286637397652,0.0,18.266057556775962,0.0002425026400119232,0.0002411584309963913,0.0007150520120168104,0.9001130578330737,0.0005030386501463517,0.0006360789240521215
0.725,0.0,0.03881118303018997,0.0,18.67103354023228,0.00023642849318960442,0.0002349150472348317,0.0006965399322108048,0.8768099071796891,0.00046996441470288674,0.0006359040640830857
0.75,0.0,0.04014949968640341,0.0,19.19108953848815,0.0002279995199253256,0.00022749182059085305,0.0006745295337955275,0.8491030457363935,0.00042409785618004544,0.0006328920758431552
0.775,0.0,0.04148781634261686,0.0,19.80938993199674,0.00021467468138278373,0.00021741466033888132,0.000644650032242061,0.811490495798996,0.00038575777013784464,0.0006264681507033348
0.8,0.0,0.04282613299883031,0.0,20.505978923528318,0.00019447504735544468,0.00020350131768009238,0.0006033959752267572,0.759559566602209,0.00035831220310192916,0.0006178668482604199
0.825,0.0,0.04416444965504375,0.0,21.256542726898253,0.00016812303979539544,0.00018564665422861283,0.0005504556199088272,0.6929178338230959,0.00033269799192687133,0.0006103021118215458
0.85,0.0,0.0455027663112572,0.0,22.031188170757922,0.00014011084011479467,0.0001658792449286536,0.0004918438362200075,0.6191368627124882,0.0003085906286727585,0.0006076318242535621
0.875,0.0,0.04684108296747065,0.0,22.793992932257552,0.00011701931828114493,0.00014752928349591652,0.0004374348869301281,0.5506464523706366,0.0002898884834335433,0.0006112513256440033
0.9,0.0,0.048179399623684095,0.0,23.503971657174834,0.00010333885647146031,0.00013311714399190638,0.000394701861560745,0.496853786257854,0.0002789327035243995,0.0006187494452343128
0.925,0.0,0.049517716279897546,0.0,24.11774200267756,9.901506267284649e-5,0.00012317272762774447,0.0003652159551375386,0.4597366969447087,0.0002750428310238818,0.0006259703186365268
0.95,0.0,0.05085603293611099,0.0,24.593569041487935,0.00010080813368710896,0.00011688941265310343,0.00034658547642614057,0.43628450482442943,0.0002760970338344032,0.0006303095035028046
0.975,0.0,0.052194349592324434,0.0,24.895956666427935,0.00010572474505954046,0.00011350198549202494,0.00033654151239352576,0.4236410844490879,0.0002781137207713662,0.0006317560611130306
