k1,k2,magnetic_band,energy_meV
0.5,0.0,8,-66.4355242093826
0.5,0.0,9,-64.79586532039815
0.5,0.0,10,-62.27572608663735
0.5,0.0,11,-59.99555407960355
0.5,0.0,12,-57.951133760099054
0.5,0.0,13,-55.25763564491103
0.5,0.0,14,-54.210953573039575
0.5,0.0,15,-51.96092505784165
0.5,0.0,16,-50.31325611410506
0.5,0.0,17,-48.54907242387594
0.5,0.0,18,-47.638809245130744
0.5,0.0,19,-45.483509047372536
0.5,0.0,20,-44.43715220705718
0.5,0.0,21,-43.254967810517456
0.5,0.0,22,-41.645659253470285
0.5,0.0,23,-40.700816359437425
0.5,0.0,24,-39.92367945307882
0.5,0.0,25,-38.684575795755535
0.5,0.0,26,-37.87463110413404
0.5,0.0,27,-37.40105956778652
0.5,0.0,28,-36.64518509517936
0.5,0.0,29,-36.29096523844754
0.5,0.0,30,-35.98496287301964
0.5,0.0,31,-34.19691555220575
0.5,0.0,32,-34.09983901878662
0.5,0.0,33,-31.625426469191737
0.5,0.0,34,-30.871692135438522
0.5,0.0,35,-28.86615565983392
0.5,0.0,36,-26.23381390564998
0.5,0.0,37,-25.561829251699663
0.5,0.0,38,-21.195571754137617
0.5,0.0,39,-21.06305707260411
0.5,0.0,40,-14.96742793901376
0.5,0.0,41,-7.799794596755106
0.5,0.0,42,-7.53228546951992
0.5,0.0,43,-5.926076832546073
0.5,0.0,44,-4.694906019266384
0.5,0.0,45,-4.430073410643146
0.5,0.0,46,-3.510074615302912
0.5,0.0,47,-2.949782920270593
0.5,0.0,48,-2.1410794148389556
0.5,0.0,49,-1.29404689175378
0.5,0.0,50,-0.2847993088026186
0.5,0.0,51,0.7987785501288158
0.5,0.0,52,2.0466369038262258
0.5,0.0,53,3.341765537567383
0.5,0.0,54,4.748728346591136
0.5,0.0,55,6.277790596513086
0.5,0.0,56,7.911843079761056
0.5,0.0,57,9.621744168155288
0.5,0.0,58,11.403377676166329
0.5,0.0,59,13.273705377204848
0.5,0.0,60,15.168721479397178
0.5,0.0,61,16.94357469268025
0.5,0.0,62,16.975857059108492
0.5,0.0,63,17.047317160422427
0.5,0.0,64,18.44405515494006
0.5,0.0,65,18.729179286863257
0.5,0.0,66,18.79233136591806
0.5,0.0,67,19.464733840352096
0.5,0.0,68,19.702661773148634
0.5,0.0,69,20.060653622544535
0.5,0.0,70,20.495476321813783
0.5,0.0,71,20.774908414416714
0.5,0.0,72,21.095502468445105
0.5,0.0,73,21.30621504206148
0.5,0.0,74,21.73061937945093
0.5,0.0,75,21.804301220605517
0.5,0.0,76,22.28763998420895
0.5,0.0,77,22.893234070549834
0.5,0.0,78,22.92613277612262
0.5,0.0,79,25.331757190942326
0.5,0.0,80,31.46262031505823
0.5,0.0,81,33.071647014766164
0.5,0.0,82,35.86945822542424
0.5,0.0,83,36.3787388689062
0.5,0.0,84,37.975926777440776
0.5,0.0,85,39.85331933671561
0.5,0.0,86,40.433376221372335
0.5,0.0,87,42.140958133564475
0.5,0.0,88,42.45634176494387
0.5,0.0,89,43.80135250934459
0.5,0.0,90,44.96167784796063
0.5,0.0,91,45.631065881398314
0.5,0.0,92,46.769459727711094
0.5,0.0,93,47.31326729661802
0.5,0.0,94,48.279735871120664
0.5,0.0,95,49.27913395541008
0.5,0.0,96,50.421893623533734
0.5,0.0,97,51.19474569985247
0.5,0.0,98,51.59444528706842
0.5,0.0,99,52.4043752416576
0.5,0.0,100,53.252015760400816
0.5,0.0,101,53.814931851507566
0.5,0.0,102,54.507431635859795
0.5,0.0,103,56.77973570387893
0.5,0.0,104,59.07751972646061
0.5,0.0,105,61.53766610017948
0.5,0.0,106,64.1637833294781
0.5,0.0,107,65.55536099319548
0.5,0.0,108,67.16062567276774
0.5,0.0,109,69.07494966099267
0.5,0.0,110,70.96432251549157
0.5,0.0,111,72.40485786593081
0.5,0.0,112,74.62048260695931
0.5,0.0,113,76.96213451924879
0.5,0.0,114,79.55521553771987
0.5,0.0,115,82.64359614175498
0.5,0.0,116,86.080853357099
0.5,0.0,117,90.88640019284776
0.5,0.0,118,95.8535963066931
0.525,0.0,1,-93.57910964339283
0.525,0.0,2,-86.4620767503545
0.525,0.0,3,-81.51789328796019
0.525,0.0,4,-77.43082611175794
0.525,0.0,5,-74.87475467583252
0.525,0.0,6,-72.42294573559275
0.525,0.0,7,-68.93353991046405
0.525,0.0,8,-66.53765956934942
0.525,0.0,9,-64.8083878294664
0.525,0.0,10,-62.17134143179874
0.525,0.0,11,-60.05318121884952
0.525,0.0,12,-57.95400376549
0.525,0.0,13,-55.283148240118265
0.525,0.0,14,-54.14504883666913
0.525,0.0,15,-52.02981307008025
0.525,0.0,16,-50.26679235816752
0.525,0.0,17,-48.549255183679264
0.525,0.0,18,-47.65958851454516
0.525,0.0,19,-45.43100055247589
0.525,0.0,20,-44.48661790683363
0.525,0.0,21,-43.27416383567194
0.525,0.0,22,-41.58353518866673
0.525,0.0,23,-40.74051436493855
0.525,0.0,24,-39.949032077267674
0.525,0.0,25,-38.63925363588473
0.525,0.0,26,-37.86574619003741
0.525,0.0,27,-37.39731753380261
0.525,0.0,28,-36.683717233416985
0.525,0.0,29,-36.30556275566775
0.525,0.0,30,-35.96120576775178
0.525,0.0,31,-34.19336311438203
0.525,0.0,32,-34.108336539470535
0.525,0.0,33,-31.616328506401814
0.525,0.0,34,-30.872435719213442
0.525,0.0,35,-28.87079578630673
0.525,0.0,36,-26.233261312804984
0.525,0.0,37,-25.560641260501242
0.525,0.0,38,-21.19557517123461
0.525,0.0,39,-21.063471601209812
0.525,0.0,40,-14.96735540307364
0.525,0.0,41,-7.799713692530503
0.525,0.0,42,-7.532341862583991
0.525,0.0,43,-5.926300631547477
0.525,0.0,44,-4.690591097491662
0.525,0.0,45,-4.438321312035143
0.525,0.0,46,-3.488127171413552
0.525,0.0,47,-2.982231670611668
0.525,0.0,48,-2.1157105246420826
0.525,0.0,49,-1.31023002104358
0.525,0.0,50,-0.2745981419158312
0.525,0.0,51,0.7898157741588392
0.525,0.0,52,2.054439190207802
0.525,0.0,53,3.335545798256504
0.525,0.0,54,4.753006180723375
0.525,0.0,55,6.275358331701284
0.525,0.0,56,7.91286398096716
0.525,0.0,57,9.621471851245985
0.525,0.0,58,11.40340116458826
0.525,0.0,59,13.273734694670281
0.525,0.0,60,15.168699445013885
0.525,0.0,61,16.94400940405553
0.525,0.0,62,16.9771427039123
0.525,0.0,63,17.045288846390147
0.525,0.0,64,18.447142091045563
0.525,0.0,65,18.729346709239703
0.525,0.0,66,18.78831426477951
0.525,0.0,67,19.46178874705403
0.525,0.0,68,19.709657083591622
0.525,0.0,69,20.061453988016922
0.525,0.0,70,20.475301367136765
0.525,0.0,71,20.816415855206117
0.525,0.0,72,21.053118852547613
0.525,0.0,73,21.323027983648828
0.525,0.0,74,21.755837838678474
0.525,0.0,75,21.778781800046218
0.525,0.0,76,22.28826117685945
0.525,0.0,77,22.895076430600028
0.525,0.0,78,22.92442086512195
0.525,0.0,79,25.331835851544213
0.525,0.0,80,31.462131598995455
0.525,0.0,81,33.0711108709933
0.525,0.0,82,35.874353392804515
0.525,0.0,83,36.37915298568588
0.525,0.0,84,37.96704491682791
0.525,0.0,85,39.864350810829194
0.525,0.0,86,40.42337861010525
0.525,0.0,87,42.14378981220686
0.525,0.0,88,42.4629953937007
0.525,0.0,89,43.807898509947634
0.525,0.0,90,44.92612526170987
0.525,0.0,91,45.63563390641739
0.525,0.0,92,46.87826806642562
0.525,0.0,93,47.213274665014254
0.525,0.0,94,48.25029556223838
0.525,0.0,95,49.36263497135211
0.525,0.0,96,50.362410456062754
0.525,0.0,97,51.2385161544447
0.525,0.0,98,51.51360967480345
0.525,0.0,99,52.457790491722534
0.525,0.0,100,53.348246881031535
0.525,0.0,101,53.72730353605926
0.525,0.0,102,54.49079645754624
0.525,0.0,103,56.78507669530854
0.525,0.0,104,59.08628088278907
0.525,0.0,105,61.49810184063197
0.525,0.0,106,64.21130762988727
0.525,0.0,107,65.58017495042631
0.525,0.0,108,67.14081404449814
0.525,0.0,109,69.05172536752373
0.525,0.0,110,70.91509687175888
0.525,0.0,111,72.4683673890772
0.525,0.0,112,74.59241251693113
0.525,0.0,113,76.99932412993101
0.525,0.0,114,79.53252873937981
0.525,0.0,115,82.64437330187596
0.525,0.0,116,86.08204158172131
0.525,0.0,117,90.88656980977503
0.525,0.0,118,95.85383858716503
0.55,0.0,1,-93.58037991175013
0.55,0.0,2,-86.45004877512028
0.55,0.0,3,-81.54958260856748
0.55,0.0,4,-77.40078442415697
0.55,0.0,5,-74.865333411107
0.55,0.0,6,-72.42954410277753
0.55,0.0,7,-69.00914845034359
0.55,0.0,8,-66.43552420938266
0.55,0.0,9,-64.79586532039778
0.55,0.0,10,-62.27572608663792
0.55,0.0,11,-59.995554079603124
0.55,0.0,12,-57.951133760099935
0.55,0.0,13,-55.257635644911204
0.55,0.0,14,-54.21095357303915
0.55,0.0,15,-51.96092505784165
0.55,0.0,16,-50.31325611410412
0.55,0.0,17,-48.54907242387563
0.55,0.0,18,-47.63880924513094
0.55,0.0,19,-45.48350904737231
0.55,0.0,20,-44.43715220705741
0.55,0.0,21,-43.254967810517684
0.55,0.0,22,-41.64565925346983
0.55,0.0,23,-40.70081635943811
0.55,0.0,24,-39.923679453079046
0.55,0.0,25,-38.684575795755165
0.55,0.0,26,-37.87463110413373
0.55,0.0,27,-37.40105956778683
0.55,0.0,28,-36.645185095179244
0.55,0.0,29,-36.29096523844757
0.55,0.0,30,-35.98496287301958
0.55,0.0,31,-34.19691555220593
0.55,0.0,32,-34.09983901878706
0.55,0.0,33,-31.625426469191837
0.55,0.0,34,-30.87169213543814
0.55,0.0,35,-28.866155659833808
0.55,0.0,36,-26.233813905650663
0.55,0.0,37,-25.561829251699592
0.55,0.0,38,-21.19557175413749
0.55,0.0,39,-21.063057072603954
0.55,0.0,40,-14.967427939014087
0.55,0.0,41,-7.799794596754992
0.55,0.0,42,-7.532285469519962
0.55,0.0,43,-5.92607683254613
0.55,0.0,44,-4.694906019266412
0.55,0.0,45,-4.4300734106431605
0.55,0.0,46,-3.5100746153028837
0.55,0.0,47,-2.9497829202705503
0.55,0.0,48,-2.1410794148389414
0.55,0.0,49,-1.2940468917537942
0.55,0.0,50,-0.28479930880264703
0.55,0.0,51,0.79877855012883
0.55,0.0,52,2.0466369038262258
0.55,0.0,53,3.3417655375673974
0.55,0.0,54,4.748728346591136
0.55,0.0,55,6.277790596513142
0.55,0.0,56,7.911843079761056
0.55,0.0,57,9.621744168155303
0.55,0.0,58,11.403377676166414
0.55,0.0,59,13.273705377204863
0.55,0.0,60,15.168721479397092
0.55,0.0,61,16.943574692680293
0.55,0.0,62,16.97585705910841
0.55,0.0,63,17.04731716042238
0.55,0.0,64,18.44405515494006
0.55,0.0,65,18.72917928686327
0.55,0.0,66,18.79233136591807
0.55,0.0,67,19.464733840352153
0.55,0.0,68,19.702661773148606
0.55,0.0,69,20.06065362254469
0.55,0.0,70,20.49547632181401
0.55,0.0,71,20.774908414416572
0.55,0.0,72,21.095502468445247
0.55,0.0,73,21.306215042061396
0.55,0.0,74,21.730619379450896
0.55,0.0,75,21.804301220605762
0.55,0.0,76,22.287639984208894
0.55,0.0,77,22.89323407055014
0.55,0.0,78,22.926132776122312
0.55,0.0,79,25.33175719094251
0.55,0.0,80,31.462620315058373
0.55,0.0,81,33.071647014766164
0.55,0.0,82,35.86945822542432
0.55,0.0,83,36.3787388689065
0.55,0.0,84,37.97592677744072
0.55,0.0,85,39.853319336715785
0.55,0.0,86,40.43337622137264
0.55,0.0,87,42.140958133564425
0.55,0.0,88,42.456341764944064
0.55,0.0,89,43.80135250934488
0.55,0.0,90,44.961677847960104
0.55,0.0,91,45.6310658813981
0.55,0.0,92,46.76945972771152
0.55,0.0,93,47.313267296618065
0.55,0.0,94,48.27973587112051
0.55,0.0,95,49.279133955410515
0.55,0.0,96,50.42189362353338
0.55,0.0,97,51.1947456998525
0.55,0.0,98,51.59444528706797
0.55,0.0,99,52.404375241657256
0.55,0.0,100,53.25201576040004
0.55,0.0,101,53.814931851507566
0.55,0.0,102,54.5074316358586
0.55,0.0,103,56.77973570387884
0.55,0.0,104,59.07751972645984
0.55,0.0,105,61.53766610017882
0.55,0.0,106,64.16378332947895
0.55,0.0,107,65.55536099319616
0.55,0.0,108,67.1606256727676
0.55,0.0,109,69.07494966099256
0.55,0.0,110,70.96432251549194
0.55,0.0,111,72.40485786593018
0.55,0.0,112,74.62048260695845
0.55,0.0,113,76.9621345192479
0.55,0.0,114,79.55521553772002
0.55,0.0,115,82.6435961417541
0.55,0.0,116,86.08085335709792
0.55,0.0,117,90.88640019284736
0.55,0.0,118,95.8535963066929
0.575,0.0,1,-93.57910964339294
0.575,0.0,2,-86.46207675035461
0.575,0.0,3,-81.51789328796005
0.575,0.0,4,-77.4308261117578
0.575,0.0,5,-74.8747546758326
0.575,0.0,6,-72.42294573559317
0.575,0.0,7,-68.93353991046362
0.575,0.0,8,-66.53765956934919
0.575,0.0,9,-64.80838782946654
0.575,0.0,10,-62.17134143179828
0.575,0.0,11,-60.05318121884952
0.575,0.0,12,-57.9540037654898
0.575,0.0,13,-55.28314824011801
0.575,0.0,14,-54.14504883666905
0.575,0.0,15,-52.02981307008031
0.575,0.0,16,-50.26679235816766
0.575,0.0,17,-48.549255183679065
0.575,0.0,18,-47.659588514545305
0.575,0.0,19,-45.43100055247572
0.575,0.0,20,-44.48661790683394
0.575,0.0,21,-43.27416383567146
0.575,0.0,22,-41.58353518866667
0.575,0.0,23,-40.740514364938605
0.575,0.0,24,-39.949032077267816
0.575,0.0,25,-38.639253635884785
0.575,0.0,26,-37.865746190037356
0.575,0.0,27,-37.39731753380249
0.575,0.0,28,-36.6837172334163
0.575,0.0,29,-36.305562755667665
0.575,0.0,30,-35.96120576775175
0.575,0.0,31,-34.19336311438196
0.575,0.0,32,-34.10833653947048
0.575,0.0,33,-31.616328506401743
0.575,0.0,34,-30.872435719213186
0.575,0.0,35,-28.870795786306758
0.575,0.0,36,-26.233261312805098
0.575,0.0,37,-25.56064126050137
0.575,0.0,38,-21.195575171234623
0.575,0.0,39,-21.063471601209812
0.575,0.0,40,-14.967355403073725
0.575,0.0,41,-7.799713692530531
0.575,0.0,42,-7.532341862583962
0.575,0.0,43,-5.9263006315474485
0.575,0.0,44,-4.690591097491634
0.575,0.0,45,-4.438321312035129
0.575,0.0,46,-3.488127171413538
0.575,0.0,47,-2.982231670611611
0.575,0.0,48,-2.115710524642097
0.575,0.0,49,-1.3102300210435516
0.575,0.0,50,-0.2745981419158028
0.575,0.0,51,0.7898157741588534
0.575,0.0,52,2.054439190207802
0.575,0.0,53,3.3355457982565184
0.575,0.0,54,4.753006180723361
0.575,0.0,55,6.275358331701256
0.575,0.0,56,7.9128639809671455
0.575,0.0,57,9.621471851245985
0.575,0.0,58,11.403401164588217
0.575,0.0,59,13.273734694670267
0.575,0.0,60,15.1686994450138
0.575,0.0,61,16.944009404055603
0.575,0.0,62,16.97714270391238
0.575,0.0,63,17.045288846390132
0.575,0.0,64,18.447142091045606
0.575,0.0,65,18.729346709239685
0.575,0.0,66,18.788314264779434
0.575,0.0,67,19.461788747053944
0.575,0.0,68,19.70965708359161
0.575,0.0,69,20.06145398801705
0.575,0.0,70,20.47530136713675
0.575,0.0,71,20.816415855206287
0.575,0.0,72,21.053118852547556
0.575,0.0,73,21.3230279836488
0.575,0.0,74,21.75583783867834
0.575,0.0,75,21.778781800046204
0.575,0.0,76,22.288261176859322
0.575,0.0,77,22.895076430599907
0.575,0.0,78,22.92442086512199
0.575,0.0,79,25.33183585154505
0.575,0.0,80,31.462131598995754
0.575,0.0,81,33.07111087099414
0.575,0.0,82,35.87435339280448
0.575,0.0,83,36.3791529856864
0.575,0.0,84,37.9670449168277
0.575,0.0,85,39.864350810829116
0.575,0.0,86,40.423378610105324
0.575,0.0,87,42.143789812206684
0.575,0.0,88,42.462995393700496
0.575,0.0,89,43.807898509947634
0.575,0.0,90,44.92612526170996
0.575,0.0,91,45.63563390641739
0.575,0.0,92,46.878268066425804
0.575,0.0,93,47.21327466501438
0.575,0.0,94,48.25029556223832
0.575,0.0,95,49.36263497135249
0.575,0.0,96,50.36241045606267
0.575,0.0,97,51.238516154444696
0.575,0.0,98,51.51360967480339
0.575,0.0,99,52.45779049172259
0.575,0.0,100,53.34824688103168
0.575,0.0,101,53.72730353605907
0.575,0.0,102,54.49079645754598
0.575,0.0,103,56.785076695308746
0.575,0.0,104,59.086280882789154
0.575,0.0,105,61.49810184063152
0.575,0.0,106,64.21130762988736
0.575,0.0,107,65.58017495042621
0.575,0.0,108,67.14081404449765
0.575,0.0,109,69.05172536752322
0.575,0.0,110,70.9150968717591
0.575,0.0,111,72.4683673890764
0.575,0.0,112,74.59241251693057
0.575,0.0,113,76.99932412993103
0.575,0.0,114,79.53252873937984
0.575,0.0,115,82.64437330187644
0.575,0.0,116,86.08204158172117
0.575,0.0,117,90.88656980977473
0.575,0.0,118,95.85383858716489
0.6,0.0,1,-93.58037991175075
0.6,0.0,2,-86.45004877511974
0.6,0.0,3,-81.54958260856651
0.6,0.0,4,-77.40078442415677
0.6,0.0,5,-74.86533341110646
0.6,0.0,6,-72.42954410277696
0.6,0.0,7,-69.00914845034308
0.6,0.0,8,-66.43552420938252
0.6,0.0,9,-64.79586532039855
0.6,0.0,10,-62.275726086637945
0.6,0.0,11,-59.99555407960341
0.6,0.0,12,-57.95113376010036
0.6,0.0,13,-55.257635644910465
0.6,0.0,14,-54.210953573038694
0.6,0.0,15,-51.960925057841905
0.6,0.0,16,-50.313256114103666
0.6,0.0,17,-48.54907242387537
0.6,0.0,18,-47.63880924513063
0.6,0.0,19,-45.483509047373104
0.6,0.0,20,-44.43715220705769
0.6,0.0,21,-43.254967810517826
0.6,0.0,22,-41.64565925347017
0.6,0.0,23,-40.70081635943711
0.6,0.0,24,-39.923679453078904
0.6,0.0,25,-38.68457579575539
0.6,0.0,26,-37.87463110413424
0.6,0.0,27,-37.401059567786405
0.6,0.0,28,-36.64518509517927
0.6,0.0,29,-36.290965238447654
0.6,0.0,30,-35.984962873019924
0.6,0.0,31,-34.19691555220592
0.6,0.0,32,-34.09983901878672
0.6,0.0,33,-31.625426469191666
0.6,0.0,34,-30.87169213543838
0.6,0.0,35,-28.866155659834334
0.6,0.0,36,-26.233813905650393
0.6,0.0,37,-25.56182925169982
0.6,0.0,38,-21.19557175413783
0.6,0.0,39,-21.06305707260414
0.6,0.0,40,-14.967427939013788
0.6,0.0,41,-7.799794596755035
0.6,0.0,42,-7.532285469519877
0.6,0.0,43,-5.926076832546016
0.6,0.0,44,-4.694906019266398
0.6,0.0,45,-4.4300734106431605
0.6,0.0,46,-3.5100746153028837
0.6,0.0,47,-2.949782920270593
0.6,0.0,48,-2.1410794148389556
0.6,0.0,49,-1.29404689175378
0.6,0.0,50,-0.28479930880264703
0.6,0.0,51,0.79877855012883
0.6,0.0,52,2.046636903826254
0.6,0.0,53,3.3417655375673547
0.6,0.0,54,4.748728346591108
0.6,0.0,55,6.277790596513128
0.6,0.0,56,7.9118430797610415
0.6,0.0,57,9.621744168155331
0.6,0.0,58,11.403377676166329
0.6,0.0,59,13.273705377204848
0.6,0.0,60,15.168721479397107
0.6,0.0,61,16.9435746926802
0.6,0.0,62,16.975857059108495
0.6,0.0,63,17.04731716042246
0.6,0.0,64,18.444055154940173
0.6,0.0,65,18.72917928686331
0.6,0.0,66,18.792331365918173
0.6,0.0,67,19.46473384035231
0.6,0.0,68,19.702661773148506
0.6,0.0,69,20.060653622544677
0.6,0.0,70,20.495476321813868
0.6,0.0,71,20.774908414416544
0.6,0.0,72,21.09550246844536
0.6,0.0,73,21.306215042061396
0.6,0.0,74,21.73061937945065
0.6,0.0,75,21.80430122060567
0.6,0.0,76,22.287639984208596
0.6,0.0,77,22.893234070550026
0.6,0.0,78,22.926132776122305
0.6,0.0,79,25.33175719094254
0.6,0.0,80,31.46262031505897
0.6,0.0,81,33.07164701476645
0.6,0.0,82,35.869458225424246
0.6,0.0,83,36.378738868906694
0.6,0.0,84,37.97592677744166
0.6,0.0,85,39.85331933671599
0.6,0.0,86,40.433376221373706
0.6,0.0,87,42.14095813356498
0.6,0.0,88,42.45634176494472
0.6,0.0,89,43.80135250934442
0.6,0.0,90,44.96167784796026
0.6,0.0,91,45.63106588139871
0.6,0.0,92,46.769459727711244
0.6,0.0,93,47.31326729661803
0.6,0.0,94,48.27973587112186
0.6,0.0,95,49.27913395541063
0.6,0.0,96,50.42189362353348
0.6,0.0,97,51.1947456998525
0.6,0.0,98,51.59444528706893
0.6,0.0,99,52.40437524165742
0.6,0.0,100,53.25201576039997
0.6,0.0,101,53.81493185150598
0.6,0.0,102,54.507431635858005
0.6,0.0,103,56.77973570387945
0.6,0.0,104,59.07751972646029
0.6,0.0,105,61.537666100177944
0.6,0.0,106,64.16378332947747
0.6,0.0,107,65.55536099319583
0.6,0.0,108,67.16062567276714
0.6,0.0,109,69.07494966099213
0.6,0.0,110,70.96432251549197
0.6,0.0,111,72.40485786593001
0.6,0.0,112,74.62048260695877
0.6,0.0,113,76.96213451924758
0.6,0.0,114,79.5552155377203
0.6,0.0,115,82.64359614175477
0.6,0.0,116,86.08085335709842
0.6,0.0,117,90.8864001928473
0.6,0.0,118,95.85359630669278
0.625,0.0,1,-93.57910964339268
0.625,0.0,2,-86.46207675035464
0.625,0.0,3,-81.5178932879598
0.625,0.0,4,-77.43082611175774
0.625,0.0,5,-74.87475467583207
0.625,0.0,6,-72.42294573559266
0.625,0.0,7,-68.93353991046342
0.625,0.0,8,-66.53765956934902
0.625,0.0,9,-64.80838782946617
0.625,0.0,10,-62.17134143179729
0.625,0.0,11,-60.05318121885003
0.625,0.0,12,-57.954003765489915
0.625,0.0,13,-55.28314824011818
0.625,0.0,14,-54.145048836669304
0.625,0.0,15,-52.02981307008042
0.625,0.0,16,-50.266792358167265
0.625,0.0,17,-48.54925518367946
0.625,0.0,18,-47.65958851454599
0.625,0.0,19,-45.43100055247646
0.625,0.0,20,-44.486617906834
0.625,0.0,21,-43.27416383567163
0.625,0.0,22,-41.58353518866667
0.625,0.0,23,-40.74051436493872
0.625,0.0,24,-39.94903207726793
0.625,0.0,25,-38.639253635884614
0.625,0.0,26,-37.86574619003761
0.625,0.0,27,-37.39731753380269
0.625,0.0,28,-36.68371723341602
0.625,0.0,29,-36.30556275566772
0.625,0.0,30,-35.961205767751636
0.625,0.0,31,-34.193363114382315
0.625,0.0,32,-34.108336539470464
0.625,0.0,33,-31.6163285064021
0.625,0.0,34,-30.872435719213343
0.625,0.0,35,-28.87079578630663
0.625,0.0,36,-26.23326131280524
0.625,0.0,37,-25.560641260501512
0.625,0.0,38,-21.195575171234523
0.625,0.0,39,-21.063471601209756
0.625,0.0,40,-14.96735540307364
0.625,0.0,41,-7.79971369253046
0.625,0.0,42,-7.532341862583991
0.625,0.0,43,-5.92630063154742
0.625,0.0,44,-4.690591097491648
0.625,0.0,45,-4.4383213120351
0.625,0.0,46,-3.4881271714135664
0.625,0.0,47,-2.9822316706116396
0.625,0.0,48,-2.115710524642097
0.625,0.0,49,-1.3102300210435658
0.625,0.0,50,-0.274598141915817
0.625,0.0,51,0.7898157741588818
0.625,0.0,52,2.0544391902077734
0.625,0.0,53,3.335545798256504
0.625,0.0,54,4.753006180723361
0.625,0.0,55,6.275358331701284
0.625,0.0,56,7.912863980967131
0.625,0.0,57,9.621471851246
0.625,0.0,58,11.403401164588203
0.625,0.0,59,13.273734694670239
0.625,0.0,60,15.168699445013957
0.625,0.0,61,16.944009404055574
0.625,0.0,62,16.977142703912314
0.625,0.0,63,17.045288846390076
0.625,0.0,64,18.44714209104565
0.625,0.0,65,18.729346709239717
0.625,0.0,66,18.788314264779356
0.625,0.0,67,19.461788747053916
0.625,0.0,68,19.70965708359148
0.625,0.0,69,20.06145398801698
0.625,0.0,70,20.475301367136808
0.625,0.0,71,20.81641585520603
0.625,0.0,72,21.05311885254737
0.625,0.0,73,21.32302798364863
0.625,0.0,74,21.755837838678357
0.625,0.0,75,21.77878180004606
0.625,0.0,76,22.288261176859365
0.625,0.0,77,22.89507643059985
0.625,0.0,78,22.924420865121967
0.625,0.0,79,25.33183585154495
0.625,0.0,80,31.462131598995683
0.625,0.0,81,33.07111087099412
0.625,0.0,82,35.874353392804466
0.625,0.0,83,36.37915298568637
0.625,0.0,84,37.9670449168281
0.625,0.0,85,39.86435081082906
0.625,0.0,86,40.423378610105054
0.625,0.0,87,42.14378981220677
0.625,0.0,88,42.46299539370066
0.625,0.0,89,43.80789850994737
0.625,0.0,90,44.92612526170975
0.625,0.0,91,45.6356339064175
0.625,0.0,92,46.87826806642608
0.625,0.0,93,47.213274665014424
0.625,0.0,94,48.2502955622378
0.625,0.0,95,49.36263497135191
0.625,0.0,96,50.36241045606247
0.625,0.0,97,51.238516154444454
0.625,0.0,98,51.51360967480249
0.625,0.0,99,52.457790491722605
0.625,0.0,100,53.34824688103212
0.625,0.0,101,53.72730353605921
0.625,0.0,102,54.4907964575461
0.625,0.0,103,56.785076695308696
0.625,0.0,104,59.08628088278938
0.625,0.0,105,61.49810184063202
0.625,0.0,106,64.21130762988798
0.625,0.0,107,65.58017495042591
0.625,0.0,108,67.14081404449753
0.625,0.0,109,69.05172536752391
0.625,0.0,110,70.9150968717594
0.625,0.0,111,72.46836738907692
0.625,0.0,112,74.59241251693112
0.625,0.0,113,76.99932412993138
0.625,0.0,114,79.53252873938058
0.625,0.0,115,82.64437330187647
0.625,0.0,116,86.08204158172127
0.625,0.0,117,90.8865698097745
0.625,0.0,118,95.85383858716504
0.65,0.0,1,-93.58037991174973
0.65,0.0,2,-86.4500487751196
0.65,0.0,3,-81.54958260856702
0.65,0.0,4,-77.40078442415731
0.65,0.0,5,-74.86533341110686
0.65,0.0,6,-72.4295441027769
0.65,0.0,7,-69.00914845034333
0.65,0.0,8,-66.43552420938201
0.65,0.0,9,-64.79586532039778
0.65,0.0,10,-62.275726086637945
0.65,0.0,11,-59.99555407960378
0.65,0.0,12,-57.95113376009877
0.65,0.0,13,-55.25763564491092
0.65,0.0,14,-54.210953573038466
0.65,0.0,15,-51.96092505784168
0.65,0.0,16,-50.3132561141054
0.65,0.0,17,-48.54907242387526
0.65,0.0,18,-47.63880924513029
0.65,0.0,19,-45.48350904737288
0.65,0.0,20,-44.43715220705775
0.65,0.0,21,-43.25496781051734
0.65,0.0,22,-41.64565925347014
0.65,0.0,23,-40.700816359437965
0.65,0.0,24,-39.92367945307902
0.65,0.0,25,-38.68457579575568
0.65,0.0,26,-37.87463110413452
0.65,0.0,27,-37.401059567785865
0.65,0.0,28,-36.645185095179755
0.65,0.0,29,-36.29096523844743
0.65,0.0,30,-35.98496287301967
0.65,0.0,31,-34.19691555220602
0.65,0.0,32,-34.09983901878654
0.65,0.0,33,-31.625426469191964
0.65,0.0,34,-30.87169213543916
0.65,0.0,35,-28.86615565983405
0.65,0.0,36,-26.23381390565038
0.65,0.0,37,-25.56182925169979
0.65,0.0,38,-21.195571754137646
0.65,0.0,39,-21.063057072604295
0.65,0.0,40,-14.967427939014144
0.65,0.0,41,-7.799794596755049
0.65,0.0,42,-7.532285469520033
0.65,0.0,43,-5.926076832546073
0.65,0.0,44,-4.694906019266412
0.65,0.0,45,-4.430073410643075
0.65,0.0,46,-3.5100746153029263
0.65,0.0,47,-2.9497829202705645
0.65,0.0,48,-2.141079414838927
0.65,0.0,49,-1.2940468917537657
0.65,0.0,50,-0.2847993088026328
0.65,0.0,51,0.7987785501288158
0.65,0.0,52,2.0466369038262258
0.65,0.0,53,3.341765537567369
0.65,0.0,54,4.74872834659115
